Stock Code;Bar Code;Stock Description;Retail Price Incl.;Count
5723;6.00491E+12;PROLONG SUPASEAL 1LT;96.5;
5726;;KK BUTT HINGE 75X41X1.8MM;25.2;
5733;6.00379E+12;HAND SANDER ACADEMY F7286;45.5;
5734;;T/L STAPLE GUN LIGHT DUTY;43.8;
5736;;T/L ELECTRIC ENGRAVER 220V;209.8;
5737;;GLOVES CANDY STRIPE PROTECTO;37;
5738;;T/L RAINWATER TANK 200L COLLAP;775.3;
5739;;T/L RAINWATER TANK 600L COLLAP;1089.4;
5741;;PRATLEY STEEL PUTTY 125GM;63;
5742;;G-FURNITURE REVIVER 500ML;74;
5743;;WEBCO CABLE CUTTER 15OMM;64.1;
5744;;ZEL SPRAY SILICONE 270GR;35;
5745;;ZEL FILE 250MM HALF ROUND;63.4;
5746;;HACKSAW BLADES (18TPI);16.5;
5747;;HACKSAW BLADES (24TPI);14.5;
5748;;HACKSAW BLADES (32TPI);14;
5749;;M/M FILTER FOR H-827;11;
5750;;T/L FLOAT WOODEN PLASTERING;24.7;
5751;;SLASHER - GRASS POLY HNDLE WHD;85;
5752;;DUST MASK (BOX);119;
5753;;CORNER BRACKET 75X75 GALV WHD;5.1;
5754;;STAPLE GUN PRO + STAPLES ZEL;229;
5755;;DISC ALUM. A36N-BF 115/7/22;39;
5760;;MTS SAW HAND 650MM LASHER;241;
5761;;T/C MIXER PAINT/LIQ 80X400 SIL;121;
5762;;MOULDING - PINE Z10L;72.8;
5763;6.00572E+12;RUW ORBITAL RANDOM 115 P180;40;
5764;;KK MV005BL LUNAR ON PLATE;136.8;
5765;;GARDENA PYRAMID SPRINKLER;29;
5768;6.00174E+12;ALCOLIN PERMO PLASTER 1LT;58.5;
5769;;ALN TWINE COTTON 2.5MMX100GR;22;
5770;6.00174E+12;ALCOLIN PERMO PLASTER 5LT;200.5;
5771;;PT ALL PURPOSE LEM CLEANER 750;13.2;
5772;;PT DUST MASK BOX;90.5;
5775;;PT DUST MASK EACH;4.6;
5776;;NASCO SOLDER RESIN CORE REEL J;89.6;
5778;;SHELF BRACKET 250X300MM BJ WHD;14;
5780;;RUW WIRE NAIL 125X5MM (500G);21;
5784;;PT Q20 LUBRICANT 150GR;52;
5785;;PT Q20 LUBRICANT 300GR;53.8;
5787;6.00572E+12;RUW 13M WOOD FLAT LNG DRILLBIT;111.5;
5788;6.0096E+12;POWAFIX G P PUTTY TEAK 500GR;6;
5789;6.09601E+11;POWAFIX G P PUTTY TEAK 2KG;21.5;
5790;;CAP AIRLESS GUN COMPLETE;2512.6;
5791;;BROOM - HANDLE WOOD 1200/25MM;9.5;
5792;6.00572E+12;RUW TRIAN SAND 93M P240;27;
5793;6.00572E+12;RUW 8M WOOD FLAT DRILLBIT;27;
5794;6.0046E+12;DURAM 88 STONECHIP BLACK 1LT;73;
5795;;PT FORK 4 PRONG;112;
5796;6.00572E+12;RUW SCREWDRIVER ME/ACE 5X125;45.5;
5797;;BUILDERS BUCKET ROUND ZEL;54.5;
5800;;MTS SCISSORS MULTI PURPOS 215M;41;
5802;;DUST MASK (EACH);6;
5803;;PT STAPLES 53/4MM G 1.6M;40.3;
5804;;TRIMMER LINE 2.0MM X10MT;11;
5808;;MTS MITREBOX PLASTIC BOX 300MM;87.5;
5821;;MTS RACO SPRAY TRIGGER 500ML;29;
5824;;PROSTRUCT 627 WHITE 5LT;755.5;
5825;;PROSTRUCT 627 GREY 5LT;678;
5828;;MTS TINSNIP STRAIGHT 250MM;182.5;
5830;;SCRAPER - WINDOW P/HANDLE;12;
5831;;SCRAPER BLADE RICHARD 25MM;50.5;
5832;;SCRAPER - RICHARD 65MM;138;
5837;;INSIDE COVING TROWEL 75MM (RND;40;
5847;6.00491E+12;PROLONG ACRYLPROOF RED 5LT;299.5;
5849;;RIVETS (4X8);16.9;
5850;;RIVETS (4.8X21);37.7;
5853;;T/L TRIMMING KNIFE RETRACTABLE;41.9;
5856;;CLEAT HOOK (C.P.);14.5;
5858;;PAINT & RUST STRIPPER 12X101MM;75.2;
5867;;SPRAYGUN 472 ADJ SCREW;8.8;
5870;6.00379E+12;REFILL SUP/RAD 70MM ACADEMY F5951;13.5;
5876;;MTS BRUMMER LIGHT OAK 500G;23;
5879;8.00081E+12;RUW SCREWDRIVER 5X125;30;
5880;;CHAIN - GALV-6MM - PER MT;33.5;
5883;;GARDENA SECATEURS CLASSIC 12MM;271;
5886;;SPRAYGUN 472 SUCTION TUBE;69.26;
5891;;PT GLOVES TIG WELD S2-0012;46.2;
5896;6.00572E+12;RUW HAMMER B/PEIN 300G;122;
5903;6.00491E+12;PROLONG TIMBER FILL SUPA WHITE 150ML;22;
5905;6.00491E+12;PROLONG TIMBER FILL SAPELE 150ML;22;
5906;6.00491E+12;PROLONG TIMBER FILL OREGON 150ML;22;
5907;;BLOCK SPONGE;7.5;
5908;6.00491E+12;PROLONG TIMBER FILL MERANTI 150ML;22;
5909;6.00491E+12;PROLONG TIMBER FILL IMBUIA 150ML;22;
5910;;COPROX WHITE 5KG;436;
5913;;ZEL TRIMMER LINE 2.4X6MT;8.2;
5917;;CAP MESH FILTER 100;86;
5918;;CAP MESH FILTER 60;86;
5929;;PROSTRUCT 627 BLACK 5LT;755.5;
5930;;BRUMMER W/F MED WALNUT 250GM;14.2;
5937;;STEEL WOOL - 200GR   CONT;24.5;
5939;6.00379E+12;BRUSH - ARTIST NO12 F1814;7;
5942;;CUP HOOK 38MM ROUND B/P WHD;1.7;
5951;;RUW 3.3M HSS DRILLBIT ACCENT;8.7;
5954;;RUW 4.1M HSS DRILLBIT;10;
5958;;BRUSH - BANNISTER (K) 91221;29.5;
5965;;WEBCO RAFTER SQUARE 300X200MM;23.6;
5969;;WOODOC 55 MERANTI 1LT;181;
5970;;WOODOC 25 SATIN 1LT;178;
5971;6.00491E+12;PROLONG ACRYLPROOF RED 1LT;73;
5972;;WIRE BRUSH END F DRILL 25MM ZE;29.5;
5982;;COPROX LIGHT GREY 5KG;384.5;
5983;6.00379E+12;REFILL SM/SPONGE 225M ACADEMY F5513;67.5;
5984;6.00379E+12;ROLLER SPONGE 225MM F5512;81.5;
5989;;MTS TROWEL BRICK W/HNDL 300MM;66;
5997;;RACO HOSE CONNECTOR 3/4 55206C;15.9;
5998;;GARDENA CONN CLASSIC PUSH PULL 2916;41;
5999;;GARDENA SPRAY NOZZLE ADJ CLASSIC 2941;48;
6000;;SPRAYGUN 472 AIR CUP;69.3;
6004;;ZEL SPRAY TANGERINE 400ML;45.5;
6.00566E+12;;C/S K D RED MATCH STAIN 5LT;587;
6.00566E+12;;C/S K D RED MATCH STAIN 1LT;117.3;
6.00566E+12;;C/S HAMMERTONE QD DK/GREEN 5LT;413.5;
6.00566E+12;;C/S HAMMERTONE QD DK/GREEN 1LT;97;
6.00566E+12;;C/S HAMMERTONE QD BLUE 5LT;270;
6.00566E+12;;C/S HAMMERTONE QD BLUE 1LT;97;
6.00566E+12;;C/S HAMMERTONE SMOKE GREY 5LT;403.2;
6.00566E+12;;C/S HAMMERTONE SMOKE GREY 1LT;95;
6.00566E+12;;C/S VINYL ETCH WASH PRIMER 10L;702.6;
6007;;SPRING WASHER KIT (186);54.7;
6.00856E+12;;C/S LIMING SPRAY WHITE 1LT;109;
6009;6.00572E+12;RUW WOOD SCREW COMBO KIT (100);102.5;
6010;;HEATGUN 2000W + KITBOX + ACC.;354.7;
6011;;KNIFE RETRACT ALUMIN CREST ZEL;29;
6012;;D-SHACKLE 6MM GALV ZELROY;9;
6013;;TYLON GROUT DOVE GREY 5KG;50.4;
6014;;D-SHACKLE 8MM GALV ZELROY;10;
6015;;D-SHACKLE 12MM GALV ZELROY;18;
6016;;WEBCO GLUE GUN 100W;83.3;
6022;;REC HT INDUSTRIAL METHS 1LT;0;
6028;;ELECT JANUS COUPLER;16.8;
603/0250/000;;PROSTRUCT PLASTER BONDING AGENT 25LT;588;
6033;6.00572E+12;RUW HAMMER CLAW 500G;173;
6035;;I/T COLD TAR 25KG;126.4;
6036;6.00106E+12;DX M/M RICH MATT BASE 6 5LT;710;
6037;;OXIDE POWDER GREEN 500GM;20.39;
6040;6.00379E+12;BRUSH - ARTIST FLAT NO1 F1820;3.5;
6041;6.00379E+12;BRUSH - ARTIST FLAT NO2 F1821;4.5;
6042;6.00379E+12;BRUSH - ARTIST FLAT NO3 F1822;4.5;
6043;6.00379E+12;BRUSH - ARTIST FLAT NO4 F1823;5;
6044;6.00379E+12;BRUSH - ARTIST FLAT NO5 F1824;5;
6045;6.00379E+12;BRUSH - ARTIST FLAT NO6 F1825;6;
6051;;ZEL HENKEL WD40 CAN 100ML;46.95;
6053;6.00306E+12;DURAM NS4 WHITE 1LT;127.5;
6054;6.00306E+12;DURAM NS4 WHITE 5LT;496;
6055;6.00306E+12;DURAM NS4 WHITE 500ML;78;
6061;;PAINT PAD 5PC USA;72.5;
6062;6.00477E+12;MOHAIR REFILL 100MM (H);30.5;
6072;;BUTT HINGE - STEEL 63MM;7.6;
6079;;HILTI ANCHOR HPS 8/100X130;15;
6087;;SPRAYGUN QUICK COUPLER 1/4 M;93.6;
6096;;WEBCO BINDING WIRE 250GX0.71M;26.3;
6099;;PROSTRUCT 627 DARK GREY 5LT;755.5;
6103;;WOODOC 55 MERANTI 500ML;112.5;
6109;6.0046E+12;DURAM DURAMESH (100MMX10MT);31.5;
6110;;L/C HALOGEN Q1 TUBE 300W 118MM;14.5;
6111;;L/C HALOGEN Q1 TUBE 500W 118MM;14.5;
6114;;WOODOC 25 SATIN 500ML;111.5;
6115;;WOOLPRO SAND & PAINT SET -7113;37.3;
6117;;GLOVES PVC WITH KNIT WRIST PRO;26.5;
6120;;SPRAYGUN AIR VALVE;268;
6122;;VICEGRIP 250MM;136;
6123;;GALLERY - FIBRE GLASS 150MM;22;
6127;;ELECT SWTICH PLUG 50X100 LESCO;55.4;
6138;;MTS TROWEL O/S W/HNDL 75MM;19.1;
6141;;GARDENA CONN CLASSIC WATERSTOP 19 2914;42.5;
6142;;GARDENA PUSH-PULL CONN 12.5MM;31.5;
6146952;6.00106E+12;DX M/M RICH MATT BASE 9 1LT;182;
6147;;GARDENA ADAPTOR (2917);55.6;
6150;;PEK W/BLOCK ADH MOSIAC 5KG;118.55;
6151;;PEK W/BLOCK ADH MOSIAC 1KG;31;
6152;;MTS TROWEL PLASTER NOTCH P/H 8;107.5;
6174;;HILTI ANCHOR HPS 6/40X65;6;
6175;;HILTI SLEEVE ANCHOR H 8X70;7;
6178;;ZEL CHISEL WOOD PROF 13MM;53.7;
6180;;SPRAYGUN S770 AIR CAP;451;
6182;;SPRAYGUN CUP GASKET;25.6;
6184;;SPRAYGUN S770 SPRING;9;
6185;6.00174E+12;ALCOLIN FAST SET 250ML;58.5;
6188;;DRUM DEPOSIT 200LT;193.8;
6189;;PHOSPHORIC ACID 5LT;222.2;
62-80-005;6.00306E+12;DURAM DURAPOND BLUE 5LT;1180.5;
6221/0250;;PROSTRUCT 6221 AGGREGATE F/TEXT 25KG;180.5;
6223;;MTS HAND CLEANER 5KG;163;
6224;;WELDING ROD 2.5MM 5KG WHD;170;
6231;;GARDENA ADP/GREY (2921);13.5;
6232;;GARDENA ADAPTOR USA RED (2922);8.8;
6233;;GARDENA GUN NOZZLE 8115-20;144;
6243;;WRENCH - 300MM RIGID PATTERN;160.5;
6246;6.00572E+12;RUW 10M WOOD BRAD DRILLBIT;33.5;
6269;6.00572E+12;RUW 14M WOOD/BRAD DRILLBIT;50.5;
6279;;WRENCH - ADJUST/MULTI/FUNC/250;95;
6280;;DRI-LUBE PAPER 320GT (SHT);8.5;
6283;;HAMMER HANDLE B/P 350MM;41.1;
6284;6.0096E+12;WHITE CEMENT 1KG;17.5;
6285;6.0096E+12;POWAFIX WHITE CEMENT 50KG;475;
6287;;PMB IND/LAC BLACK SATIN 20LT;1613;
6299;;BRUMMER W/F MERANTI 250GM;14.2;
6300;;C/S HAMMERTONE QD CHARCOAL 20L;881.6;
6307;;ZEL FILE 250MM FLAT;87.5;
6314;;BRUMMER W/F PINE 10KG;220.7;
6315;;BROOM - 11170 FLAGGED;42.5;
6332;;C/S LIMING SPRAY WHITE 5LT;476;
6343;;C/S RETARDER THINNERS 5LT;135.9;
6344;;C/S RETARDER THINNERS 25LT;1116.3;
6362;;BRUMMER W/F DK MAHOGANY 250GM;14.2;
6373;;ELECT CABLE CLIPS (5MM) SQ;5.8;
6379;;BUFFING PAD 230MM (K) 8071;132.5;
6381;;MTS LEVEL 3 VIAL 800MM 60228;137;
6383;;VICEGRIP 175MM;50.4;
6386;;MTS RACO TREE PRUNER TELESCOP.;500.3;
6402;;STAPLES 6X0.7MM;26.5;
6403;;STAPLES 14X0.7MM;32;
6404;6.0096E+12;ALUMI-1.5M MEDIUM DUTY S/EDGE;164;
6405;6.0096E+12;ALUMI-2M MEDIUM DUTY S/EDGE;218;
6406;6.0096E+12;ALUMI-2.5M MEDIUM DUTY S/EDGE;273;
6407;6.0096E+12;ALUMI-3M MEDIUM DUTY S/EDGE;327;
6409;6.0096E+12;ALUMI-25MM FLAT BAR 2.5M;90;
6410;6.0096E+12;ALUMI-12MM EQUAL ANGLE 2.5MM;53;
6411;;CHAIN - BASIN  SL1709;9.7;
6412;6.0096E+12;ALUMI-15MM EQUAL ANGLE 2.5M;77;
6415;6.00207E+12;ABE SUPER LAYCRYL GREY 20LT;1059;
6416;6.0096E+12;ALUMI-19MM LGT EQUAL ANGLE 2.5;89;
6417;6.0096E+12;ALUMI-2.5M LGT EQUAL ANGLE;148.5;
6418;6.0096E+12;ALUMI-32MM EQUAL ANGLE2.5MM;162.5;
6419;6.0096E+12;ALUMI-16MM BOARD CHANNEL 2.5MM;99.5;
6420;6.0096E+12;ALUMI-16MM BOARD JOIN 2.5MM;99.5;
6421;6.0096E+12;ALUMI-2.5M COVER STRIP 42MM;124;
6422;6.0096E+12;ALUMI-2.5M STAIR EDGE;162.5;
6425;6.0096E+12;ALUMI-10MM L TILE EDGE;48;
6428;6.0096E+12;ALUMI-2.5M BRONZE CARPET EDGE;143;
6429;6.0096E+12;ALUMI-10MM CURVED TILE EDGE;48;
6475;;L/C THRU SWITCH WHITE 2A;7;
6501;;D/B CAULKING GUN FRAME COX HKS;115;
6504;;T/L ALLEN KEY SET 8PC METRIC;26.5;
6505;;ZEL ALLEN KEY SET - METRIC;56.5;
6519;;ELECT GLOBE 40W BC CANDLE LAMP;20.3;
6532;;TURPENTINE (GENUINE) 5LT;548;
6541;;ORBITAL PNEUMATIC H/DISC 150MM;186.3;
6548;;ZEL FILE 250MM CABINET RASP;41.1;
6558;;SPRAYGUN 472 FLUID TIP;69.3;
6584;;PMB IND/LAC SATIN CLEAR 20LT;1191;
6595;6.00156E+12;GEN GP FLOORING ADHESIVE 500ML;62.5;
6597;6.00156E+12;GEN GP FLOORING ADHESIVE 5LT;353.5;
6602;;HASP & STAPLE 115MM GALV EL;29.1;
6627;6.00572E+12;RUW 4.2M METAL DRILLBIT;26;
6631;;RUW 6M HSS DRILLBIT 380600;13.5;
6645;;RUW 14M HSS DRILLBIT;51.6;
6653;;RUW 6M MAS DRILLBIT 570600;7.5;
6668;6.00572E+12;RUW 20M INDUST/CON DRILLBIT;133.5;
6671;6.00572E+12;RUW 9M WOOD BRAD DRILLBIT;32;
6681;6.00572E+12;RUW 12M WOOD FLAT DRILLBIT;29.5;
6682;6.00572E+12;RUW 13M WOOD FLAT DRILLBIT;29.5;
6684;6.00572E+12;RUW 22M WOOD FLAT DRILLBIT;36;
6685;6.00572E+12;RUW 24M WOOD FLAT DRILLBIT;37;
6686;6.00572E+12;RUW 25M FLAT WOOD DRILLBIT;39.5;
6687;;RUW 28M FLAT DRILLBIT 630028;13.2;
6688;;RAIN GAUGE STAND - W/W;215;
6691;;WARDROBE HOOK - BRASS DBL;78;
6693;;KK HINGE SELF CLOSING;13.4;
6699;;KK PETRA PLATE MV006BL;174.6;
6709;;STAPLES 8X0.7MM ZEL;27;
6715;;M/M AIRLINE HOSE MT;22.2;
6732;6.00306E+12;DURAM NS4 GREEN 20LT;1838.5;
6735;6.00379E+12;BRUSH - BEE 38MM F0164;17;
6736;6.00379E+12;BRUSH - BEE 12MM F0161;9;
6737;6.00379E+12;BRUSH - BEE 19MM F0162;11.5;
6757;;G-DANISH OIL 500ML;79;
6758;;G-WIPE ON VARNISH GLOSS 500ML;67;
6760;;G-LIQUID SANDPAPER 500ML;79;
6762;;G-SHELLAC ORANGE 500ML;166;
6784;;PLASTIC THINNERS CONTAINER 5LT;0;
6785;;PROSTRUCT 723 L/GREY 5LT;775;
6875;;CEM COLOUR HARDENER - STONE 20KG;521.55;
6888;;GEN MARBLE & STONE SEALER 5LT;1245.5;
6891;6.00572E+12;RUW PLIER SET 3PCS HANDYMAN;246.5;
6915;;MOULDING - PINE Z7;72.8;
6917;;MOULDING - PINE Z11;72.8;
6918;;MOULDING - PINE Z14;51.3;
6919;;MOULDING - P/F PINE P7;72.8;
6921;;SQUEEGEE - 450MM (K) 21378;150.5;
6930;;C/S HAMMERTONE QD CHARCOAL 5LT;269;
6965;;MOP - USA;37;
6985;6.00477E+12;MOHAIR ROLLER 100MM (H);43;
70-0018;;ACCENT-SHEAR HEDGE BLADE 250M;160;
7001;;CABIN HOOK - CHROME 76MM;80.9;
7002;6.00194E+12;WOODOC GEL STAIN IMBUIA 250ML;63.5;
7003;;MOULDING - ARCH S/W ARCH2S;119.4;
7004;;MOULDING - CORNICE S/W CR2S;153.1;
7005;;MOULDING - CORNICE PINE CR1P;95.2;
7006;6.01939E+11;WOODOC GEL STAIN CHERRYWOOD 250ML;63.5;
7007;;M/M MZ2000 SUCTION FEED FILTER;10;
7008;;HT WAXOL 5LT;129;
7009;;WOODOC GEL STAIN EBONY 250ML;63.5;
7013;;T/L MAGNETIC LAMP + HOOK 24LED;74;
7019;;RED ENERGYSAVER 9W;10;
7021;6.00572E+12;RUW SCREWDRIVER PH/ACE PH2X40;45.5;
7023;6.0096E+12;POWAFIX CARBOLINEUM 1LT;40.5;
7024;;HILTI SLEEVE ANCHOR 8X85/55;7;
7025;6.0096E+12;POWAFIX CREOSOTE 1LT;40.5;
7027;;SPRAYGUN S106 NOZZLE;407.9;
7030;;T/L HAND SAW 550MM;54.7;
7032;;WHEELBARROW H/W;435;
7035;;SPRAYGUN SPRING AIR VALVE;4.5;
7038;6.00572E+12;RUW 16M WOOD FLAT DRILLBIT;33;
7045;;M/M H827 SPRAYGUN WAGENA;428.5;
7046;;M/M TOUCH UP GUN H2000;308;
7047;;M/M SPRAYGUN STONE CHIP;165.5;
7048;;M/M SPRAYGUN CLEANING KIT;85.5;
7049;;M/M SPRAYGUN MF80 MINI FILTER;117;
7054;;LADDER 6STEP ISL6 MARKSMAN;1034;
7055;;RIVETS (4X21);40.6;
7056;;SPRAYGUN NOZZLE KIT 1.4MM VOYL;95;
7057;;MTS CHALK ASSORTED BOX;33.2;
7058;;LADDER ALUMINIUM 7FT AFRI;1148.9;
7061;;LADDER 8STEP ISL8 MARKSMAN;1473;
7068;;ROLLER SET + KETTY (USA);16.5;
7070;;WEBCO SQUEEGEE RUBBER W/HNDLE;14;
7071;;MOHAIR ROLLER 225MM (K) 8054;50.5;
7073;6.00194E+12;WOODOC DECK DRESS RICH MERANTI 5LT;584;
7074;;M/M GRAVITY FEED CUP LARGE;97;
7075;6.00194E+12;WOODOC DECK DRESS DEEP BROWN 5LT;584;
7076;6.00194E+12;WOODOC DECK DRESS GOLDEN BROWN 5LT;584;
7077;;ZEL SPRAY R/PALE GOLD 400ML;50;
7078;;ZEL SPRAY CLEAR LACQUER 400ML;45.5;
7079;;SCRAPER BLADE RICHARD RS-1 PK5;34;
7080;;ZEL SPRAY GLOSS WHITE 400ML;45.5;
7081;;ZEL SPRAY FLOU/GREEN 400ML;68.5;
7082;;ZEL SPRAY FLOU/PINK 400ML;68.5;
7083;;ZEL SPRAY GOLD 400ML;64;
7084;6.00952E+12;ZEL SPRAY CHROME 400ML;64;
7085;;ZEL SPRAY H/H SILVER 400ML;82;
7087;;ZEL SPRAY APPLIANCE WHITE 400M;45.5;
7089;6.00572E+12;RUW ORB/CLAMP S/S 93X230 P80;16;
7090;6.00572E+12;RUW ORB/CLAMP S/S 93X230 P120;16;
7092;6.00572E+12;RUW ORBITAL RANDOM 150 P60;52.5;
7093;6.00572E+12;RUW ORBITAL RANDOM 150 P80;58.5;
7094;6.00572E+12;RUW ORBITAL RANDOM 150 P120;52.5;
7096;6.00572E+12;RUW TRIAN SAND 93M P60;27;
7100;;T/L TAPE MEASURE 5MT ERGONOMIC;25.5;
7101;;M/M BUFFING PAD 5'';29.1;
7102;;M/M QUICK COUPLER SET 5PC;105.2;
7104;6.00572E+12;RUW JIGSAW BLADE 2PK RJ-T101A;40.5;
7109;;ELECT SW PLUG & PLATE 100X100;63.3;
7110;;WOODOC GEL STAIN AFRICAN MAHOGANY 250ML;63.5;
7111;6.00194E+12;WOODOC GEL STAIN ANTIQUE OAK 250ML;63.5;
7112;;WOODOC GEL STAIN TRADITIONAL TEAK 250ML;63.5;
7113;;NAA KD YELLOW MATCHING 1LT;68.5;
7115;;PT WEATHERSEAL 8X20X5MT;28.5;
7116;;PT WEATHER SEAL 6X12X5MT;16;
7117;6.00572E+12;RUW TRIAN SAND 93M P80;27;
7117H;6.00477E+12;PINK ROLLER TRAY BRUSH SET 225MM;68.5;
7118;6.00572E+12;RUW TRIAN SAND 93M P120;27;
7119;;SPRAYGUN WELLMADE FLUID TIP;140.6;
7120;6.00194E+12;WOODOC GEL STAIN ARIZONA ORANGE 250M;63.5;
7121;;M/M MZ2000 SUCTION FEED GUN;464;
7123;;M/M AIR BLOWERS DS-10-3;90.5;
7124;;M/M AIR BRUSH KIT;161.2;
7125;;M/M BUFFING PAD 7;36.4;
7126;;M/M BACKUP PAD 7;36.4;
7127;;M/M BACKUP PAD 5;27.3;
7129;;THREADED ROD M10X1M WHD;17.4;
7130;;THREADED ROD EL/GALV M12X1M;45;
7131;;THREADED ROD EL/GALV M08X1M;23.5;
7132;;DURAM DURAPOND CLEAR 1LT;434.7;
7133;6.00306E+12;DURAM NS7 HIGH HEAT BLACK 500M;223.5;
7136;6.00477E+12;BRUSH - PROFESSIONAL 100MM;118.5;
7137;6.00477E+12;BRUSH - PROFESSIONAL 25MM;26;
7138;6.00477E+12;BRUSH - PROFESSIONAL 75MM;78;
7139;6.00477E+12;BRUSH - PROFESSIONAL 12MM;16.5;
7141;6.00968E+12;T/C FACE OFF DISC 100MM;62.2;
7142;;T/C TOOL POUCH WITH BELT 7PKT;108.2;
7143;6.0096E+12;T/C MIXER PAINT/LIQUID 120X600;107.5;
7144;;T/C WIRE BRUSH SET 4PCE;121;
7145;;T/C WIRE HAND BRUSH RUST/RESIS;28.5;
7146;;T/C ALLEN KEY SET 30PCE;146;
7147;;HEX KEY SET 10PC BALL POINT;126;
7148;;T/C BRUSH S/LESS STEEL SOFT;36.5;
7151;;T/C ORBITAL SANDER AIR 150MM;471.65;
7152;6.0096E+12;T/C POLISHING BONNET WOOL 178M;90.5;
7153;6.0096E+12;T/C MIXER PAINT/LIQUID 60X350M;47.5;
7157;;T/L MULTI-TOOL 12 IN 1 CARBON;174;
7158;;MTS RACO SPRAY TRIGGER 1LT;37;
7164;;M/M GRAVITY FEED CUP SMALL;76.5;
7169;;H/R SMOOTH BLUE 500ML;120.5;
7185;;MTS JOINTER SIX GROOVE;166.1;
7188;;BRICK JOINTER - 6MM ROUND;25.3;
7189;;MTS JOINTER SINGLE GROOVE;146.5;
7198;;PROSTRUCT 601/610 CEM/MORTAPRO 20LT;1196;
7199;;PROSTRUCT 601/610 CEM/MORTAPRO 5LT;290;
7200;;LADDER INDUSTRIAL STEP 2.4M;1095;
7201;6.00379E+12;BRUSH - RADIATOR 75MM (A) F2706;50.5;
7205;;WIRE BRUSH CUP 63MM DRILL ZEL;33;
7206;;LADDER 4STEP ISL4 MARKSMAN;779;
7208;;WEBCO BOLT CUTTER 600MM;303;
7209;;PT LADDER 6 STEP ALUMINIUM;806.5;
7210;;PT LADDER 6 STEP F/GLASS IND;848.3;
7211;;LADDER F/GLASS 8FT;1203.5;
7212;;COPROX CRACKFILLER WHITE 2KG;55.5;
7213;6.00477E+12;BRUSH - PROFESSIONAL 50MM;45.5;
7214;;M/M AEROSOL CHROME;27.4;
7215;;M/M SANDING SPONGES;6.3;
7216;;MG PATINA BLACK 5LT;419;
7219;;MTS CLAMP G 150MM RIBBED 13D;183;
7221;;LINSEED OIL RAW 5LT;200;
7222;;LINSEED OIL RAW 750ML;53;
7223;;WOODOC WOOD REVIVER 5LT;131;
7224;6.00194E+12;WOODOC GEL STAIN BUTTER  250M;63.5;
7226;6.00194E+12;WOODOC GEL STAIN DAWN RED 250M;63.5;
7227;;M/M BODYFILLER L/W MIDO 5KG;218.9;
7228;6.00379E+12;ROLLER SUP/RAD 160MM F5968;32;
7229;6.00194E+12;WOODOC GEL STAIN PURPLE SKY 250M;63.5;
7232;;MTS SAW TENNON 305MM STANLEY;254;
7233;;RAKE  ALL STEEL 16 TOOTH MTS;97.5;
7235;;L/C GLOBE 20W B22 3U COOL WHTE;65.5;
7236;6.00379E+12;ROLLER+REFILL RAD. 110MM PACK;44;
7237;;WEBCO TINSNIPS FLAT NOSE 250MM;119.6;
7238;;MTS SOLDER IRON 45W;147;
7239;;SPRAYGUN WELLMADE AIR CAP;130.8;
7240;;PT BUCKET 17LT;34.5;
7242;;PT SOLDERING IRON LUGER 80W;129.95;
7243;6.00471E+12;SIKA MEMBRANE 200X10M;41;
7244;;PAINT STIRRER (SE/MET/WOKS);490.5;
7249;;L/C CABLE TIE NATURAL 4.7X305;71.5;
7250;6.00477E+12;BRUSH - PROFESSIONAL 38MM;40.5;
7252;;COPROX TILE GROUT CHARCOAL 5KG;102.5;
7253;;COPROX TILE GROUT CHARCOAL 1KG;27.5;
7254;;LS PETINA BLACK 1LT;104;
7255;;PT LADDER 3 IN 1 ALUMINIUM;1190;
7256;;PT LADDER 2 STEP ALUMINIUM;210;
7258;;T/L PLASTIC FLOAT;18.2;
7259;;LADDER FIBRE GLASS 6STEP MARKS;862.8;
7260;;WOODOC COLOUR 25ML;33;
7266;;KK BUTT HINGE FLUSH 75MM STEEL;14.5;
7267;;KK BUTT HINGE S/LESS 75MM BR;22.5;
7270;;DEK ROADLINE THINNERS 750ML;35;
7271;;PADLOCK TRI BRASS 38MM MTS;78.6;
7272;;PL ACRYLINE PASTEL 1LT;196;
7273;;PL ACRYLINE MEDIUM 5LT;845;
7274;;PL ACRYLINE MEDIUM 1LT;223.3;
7275;;PL ACRYLINE DEEP 5LT;1364.8;
7276;;PL ACRYLINE DEEP 1LT;344.5;
7277;;PL ACRYLINE PASTEL 500ML;116.1;
7278;;LADDER 2STEP DOMESTIC SS2;464;
7282;;MTS CLAMP G 200M 120-8;405;
7291;;LS QD RADIATOR BLACK 25LT;974;
7293;;LS QD ALUMINIUM 1LT;81;
7294;;INTERGARD 740 B/BEIGE RAL101;479;
7295;;LS QD GREEN TONER 25LT;1500;
7299;;LS QD J D GREEN 1LT;87.5;
7303;;ZEL SPRAY RED FIRE 400ML;45.5;
7308;;PT WEATHERSEAL 6X20X5MT;25;
7310;;ZEL SPRAY VIOLET 400ML;45.5;
7314;;ZEL SPRAY GREEN IRISH 400ML;45.5;
7315;;ZEL SPRAY MATT WHITE 400ML;45.5;
7316;;ZEL SPRAY LIGHT BLUE 400ML;45.5;
7317;;ZEL SPRAY ROYAL BLUE 400ML;45.5;
7318;;ZEL SPRAY GLOSS BLACK 400ML;45.5;
7319;;ZEL SPRAY MATT BLACK 400ML;45.5;
7320;;ZEL SPRAY PINK 400ML;45.5;
